node1,node2,edge,degree1,degree2
4532,4543,0.5174241087926889,66,66
4532,4842,0.4010131764733371,66,54
4532,4884,0.42132696912880885,66,17
4532,5221,0.43112592918360465,66,61
4532,5311,0.40923078681690633,66,39
4532,5312,0.411008768335468,66,32
4532,5322,0.5442542993502815,66,61
4532,5419,0.4625060444963303,66,59
4532,5621,0.41588436507725624,66,28
4532,5629,0.4045255164857793,66,15
4532,6116,0.42492049418806277,66,12
4532,6211,0.5259972236914466,66,61
4532,6213,0.5314052841969431,66,68
4532,6214,0.45085070993063897,66,48
4532,6216,0.40806435207494596,66,29
4532,6219,0.40844162254744254,66,27
4532,6231,0.49612519025141655,66,62
4532,6232,0.44089865375657494,66,46
4532,6233,0.5016890842171263,66,66
4532,6241,0.4380846940325879,66,48
4532,6242,0.4773067798374183,66,43
4532,6244,0.4828069134311555,66,63
4532,7139,0.5178758157928068,66,58
4532,7211,0.44611757849728356,66,31
4532,7212,0.4223549757572822,66,24
4532,7224,0.431478717477263,66,47
4532,8114,0.4811190003116008,66,39
4532,8121,0.4724445203088498,66,45
4532,8122,0.4852624502972425,66,67
4532,8123,0.4330333639778554,66,31
4532,8133,0.41580339379088344,66,5
4532,8134,0.4467497899284063,66,52
4533,4543,0.476138878403674,63,66
4533,4842,0.4044731381217533,63,54
4533,4884,0.4018459075997362,63,17
4533,5221,0.41773837493985216,63,61
4533,5312,0.4064888173790409,63,32
4533,5321,0.41814198667242014,63,17
4533,5322,0.530517945040129,63,61
4533,5419,0.4566308777467403,63,59
4533,5621,0.4188516577216185,63,28
4533,6211,0.5111880927536158,63,61
4533,6213,0.49892168911544293,63,68
4533,6214,0.44244733497198063,63,48
4533,6219,0.4168470028216873,63,27
4533,6231,0.48055700935856155,63,62
4533,6232,0.43298975947300417,63,46
4533,6233,0.5473599599987401,63,66
4533,6242,0.4884466056592947,63,43
4533,6244,0.4530339938354607,63,63
4533,7139,0.48415117406802066,63,58
4533,7224,0.4140605765614663,63,47
4533,8114,0.43843807369949495,63,39
4533,8121,0.44663242099126604,63,45
4533,8122,0.4827058380715676,63,67
4533,8123,0.41175866213112816,63,31
4533,8134,0.45776811682329366,63,52
4543,4841,0.5016830095262225,66,50
4543,4842,0.530786632923111,66,54
4543,5221,0.5741934506927189,66,61
4543,5242,0.4419466822257727,66,39
4543,5311,0.40887123558651445,66,39
4543,5312,0.41671991269948555,66,32
4543,5322,0.5317172468010123,66,61
4543,5419,0.5494207110690968,66,59
4543,5617,0.44273685059992063,66,36
4543,5621,0.41386635296577623,66,28
4543,6211,0.5025637372476008,66,61
4543,6213,0.5975374413029912,66,68
4543,6214,0.4815791577479802,66,48
4543,6216,0.40161511535184263,66,29
4543,6219,0.4059929324702628,66,27
4543,6231,0.5399988113438976,66,62
4543,6232,0.4833855883145101,66,46
4543,6233,0.5108987619685381,66,66
4543,6241,0.5019674371673005,66,48
4543,6242,0.4138642240181557,66,43
4543,6244,0.5509943325917015,66,63
4543,7139,0.5323706350116373,66,58
4543,7211,0.434925500586133,66,31
4543,7212,0.4742376041376452,66,24
4543,7224,0.4776274707377626,66,47
4543,8113,0.43776113826726804,66,39
4543,8114,0.4474850627000663,66,39
4543,8121,0.44130429931576604,66,45
4543,8122,0.5655355240732403,66,67
4543,8134,0.5212548929348473,66,52
4811,4851,0.4094615124266628,2,1
4811,4881,0.4360491817317043,2,2
4831,4883,0.5129340840404806,1,2
4841,4842,0.670600431338147,50,54
4841,5221,0.644121724579247,50,61
4841,5242,0.534248371423091,50,39
4841,5322,0.4732568527043023,50,61
4841,5412,0.4097498313040442,50,22
4841,5419,0.5092755976498721,50,59
4841,5617,0.40103969652115407,50,36
4841,6211,0.4629887025161673,50,61
4841,6213,0.5947093646762668,50,68
4841,6214,0.4139402994602241,50,48
4841,6231,0.5045931298299607,50,62
4841,6233,0.4603392506677322,50,66
4841,6241,0.4541065780879377,50,48
4841,6244,0.5413916640039496,50,63
4841,7139,0.4268123340207389,50,58
4841,7224,0.4707843847573862,50,47
4841,8113,0.5199973716771198,50,39
4841,8122,0.573474320606293,50,67
4841,8134,0.47397070896287563,50,52
4842,5221,0.7084153271613893,54,61
4842,5242,0.5805301910779369,54,39
4842,5311,0.4424674288201739,54,39
4842,5322,0.49224135851986905,54,61
4842,5412,0.4213824046976497,54,22
4842,5419,0.5648129275911546,54,59
4842,5617,0.4407481790254714,54,36
4842,6211,0.46618370728240016,54,61
4842,6213,0.6481224097259253,54,68
4842,6214,0.46398956700196914,54,48
4842,6231,0.545831206924722,54,62
4842,6233,0.4546333703566946,54,66
4842,6241,0.5370824275010843,54,48
4842,6244,0.5760256411245676,54,63
4842,7139,0.4696088633191702,54,58
4842,7211,0.40378112834351704,54,31
4842,7224,0.517683030013601,54,47
4842,8113,0.5566898306404293,54,39
4842,8122,0.5949027027849362,54,67
4842,8134,0.5105849336548715,54,52
4859,6221,0.42486553782323455,1,12
4871,4879,0.43915503282683993,1,1
4872,4883,0.4257487955733287,2,2
4881,5321,0.4085026435906939,2,17
4921,5151,0.47093520378284387,7,13
4921,5321,0.43655271796669787,7,17
5112,5182,0.4670876041770173,5,3
5112,5241,0.4138471296817637,5,3
5112,5415,0.45918701329446865,5,3
5112,6114,0.408248290463863,5,3
5151,5321,0.47109025388990494,13,17
5151,6219,0.4183175783276516,13,27
5151,6221,0.4250698434468944,13,12
5151,6242,0.4327423224079155,13,43
5151,8123,0.4021351759828364,13,31
5152,5174,0.40422604172722165,1,1
5171,5221,0.40563131987364204,7,61
5182,5331,0.4100154060290008,3,1
5182,6114,0.43490180819783764,3,3
5221,5222,0.45783849841159735,61,7
5221,5242,0.6882075265365388,61,39
5221,5311,0.49647095447788603,61,39
5221,5312,0.4300759566402497,61,32
5221,5322,0.5430720037093091,61,61
5221,5411,0.45683715203871766,61,9
5221,5412,0.5346436360513802,61,22
5221,5419,0.6273656855094499,61,59
5221,5617,0.47340690658056894,61,36
5221,6211,0.5503257355064406,61,61
5221,6213,0.7422293368482817,61,68
5221,6214,0.5036361306114954,61,48
5221,6216,0.44111443464747097,61,29
5221,6231,0.5483912388159459,61,62
5221,6233,0.46959905530398843,61,66
5221,6241,0.5959970830356197,61,48
5221,6244,0.6471001025998103,61,63
5221,7139,0.5227304832652523,61,58
5221,7211,0.5091420879967543,61,31
5221,7224,0.5552722119446444,61,47
5221,8113,0.5052200370992924,61,39
5221,8121,0.43119232305457184,61,45
5221,8122,0.6335674940202329,61,67
5221,8134,0.553165840320514,61,52
5221,8139,0.42006042436933766,61,13
5242,5311,0.4140289850101681,39,39
5242,5411,0.43227847477583015,39,9
5242,5412,0.5148273589145348,39,22
5242,5419,0.5221819619970259,39,59
5242,5617,0.4173252127056459,39,36
5242,6211,0.4274317190523789,39,61
5242,6213,0.6105421166946912,39,68
5242,6231,0.40885248095279303,39,62
5242,6241,0.4702248640969833,39,48
5242,6244,0.49584434294563595,39,63
5242,7139,0.4338316518330406,39,58
5242,7224,0.46472589256124314,39,47
5242,8113,0.4083243876767046,39,39
5242,8122,0.4784933288555213,39,67
5242,8134,0.4441041167912643,39,52
5311,5312,0.43903168587877145,39,32
5311,5322,0.427572377659042,39,61
5311,5419,0.4873951052414362,39,59
5311,5617,0.41293016742947847,39,36
5311,6211,0.4424981080098707,39,61
5311,6213,0.5093150230953978,39,68
5311,6214,0.40488774684745304,39,48
5311,6241,0.4141101124249197,39,48
5311,6244,0.48036705951617853,39,63
5311,7139,0.4519065557923843,39,58
5311,7211,0.44102777067379156,39,31
5311,7224,0.4219882099978421,39,47
5311,8121,0.40042473867085865,39,45
5311,8122,0.4138338772675056,39,67
5311,8134,0.4112220145883287,39,52
5312,5313,0.422287253031321,32,1
5312,5419,0.5267134877243816,32,59
5312,5617,0.45246144833466434,32,36
5312,6213,0.48239117032347245,32,68
5312,6244,0.4323894956727506,32,63
5312,7139,0.49660445867466324,32,58
5312,7211,0.4750661893257779,32,31
5312,8114,0.4096167036634922,32,39
5321,6115,0.4367361475539594,17,5
5321,6215,0.40583780025191646,17,6
5321,6221,0.4140340041348825,17,12
5321,8123,0.4299711966613038,17,31
5322,5419,0.48765183990514915,61,59
5322,6211,0.5739949150919069,61,61
5322,6213,0.5587042360479297,61,68
5322,6214,0.5312517617175571,61,48
5322,6216,0.496627124389322,61,29
5322,6219,0.40603849069841647,61,27
5322,6231,0.5650024724532047,61,62
5322,6232,0.44100866914704656,61,46
5322,6233,0.4874664624743029,61,66
5322,6241,0.48236814914705645,61,48
5322,6242,0.4685712478024932,61,43
5322,6244,0.5259882640429968,61,63
5322,7139,0.4478784974411338,61,58
5322,7211,0.4210149246717607,61,31
5322,7212,0.4082285432559672,61,24
5322,8113,0.43132153416533003,61,39
5322,8114,0.4027632484078953,61,39
5322,8122,0.6129565445636072,61,67
5322,8123,0.42039595345960745,61,31
5322,8134,0.4993113979104382,61,52
5411,5412,0.4019556791242317,9,22
5411,6213,0.41442596178159913,9,68
5412,5419,0.43383442543698214,22,59
5412,6213,0.4906270260846606,22,68
5412,6244,0.4065678419561642,22,63
5415,5416,0.42956695007205775,3,1
5415,5417,0.4478273662204099,3,1
5419,5617,0.510369422610496,59,36
5419,6116,0.4045866799068262,59,12
5419,6211,0.47531994914378894,59,61
5419,6213,0.6552100325307669,59,68
5419,6214,0.4234610383395454,59,48
5419,6231,0.4844226494348518,59,62
5419,6233,0.4896896345437168,59,66
5419,6241,0.46838408254173347,59,48
5419,6244,0.5944972043178082,59,63
5419,7139,0.5675705163917766,59,58
5419,7211,0.45369431431144347,59,31
5419,7212,0.4190477483294964,59,24
5419,7224,0.475484373926302,59,47
5419,8113,0.43889467791443454,59,39
5419,8114,0.4476968736548598,59,39
5419,8121,0.47809625077446116,59,45
5419,8122,0.5291781394201852,59,67
5419,8134,0.46811055063546003,59,52
5616,6112,0.41964978891536997,1,2
5617,6211,0.44878922079956685,36,61
5617,6213,0.5126062130207646,36,68
5617,6233,0.4081671295921723,36,66
5617,6244,0.48123663459000565,36,63
5617,7139,0.5023975105987335,36,58
5617,8114,0.40305375901633866,36,39
5617,8121,0.4250951450592457,36,45
5617,8122,0.41960538900855754,36,67
5621,5629,0.44438467382529223,28,15
5621,6211,0.4014932801695742,28,61
5621,6231,0.4341563448751174,28,62
5621,6233,0.43245387150474196,28,66
5621,8122,0.4230021778580325,28,67
5629,6116,0.40128621596920544,15,12
5629,6233,0.4006738885032061,15,66
6112,6223,0.4052818694009866,2,2
6114,6117,0.425435629811517,3,1
6115,6221,0.40346201911611246,5,12
6116,7139,0.45508982073685317,12,58
6116,8121,0.4777196734849569,12,45
6211,6213,0.60004518697904,61,68
6211,6214,0.5227832122480492,61,48
6211,6216,0.48443105825478106,61,29
6211,6219,0.4479117948463324,61,27
6211,6231,0.5336119126937158,61,62
6211,6232,0.4346288277168806,61,46
6211,6233,0.5006054986630223,61,66
6211,6241,0.5116541561356227,61,48
6211,6242,0.42683359273591676,61,43
6211,6244,0.5275715486135207,61,63
6211,7139,0.4497314847326375,61,58
6211,8113,0.4017381909591098,61,39
6211,8114,0.40874267805197706,61,39
6211,8121,0.43300774654017377,61,45
6211,8122,0.6016718445601184,61,67
6211,8123,0.4243426083846491,61,31
6211,8134,0.4633917315897757,61,52
6213,6214,0.5325632668093072,68,48
6213,6216,0.44389849785116847,68,29
6213,6231,0.5553336556462345,68,62
6213,6232,0.4577454869331333,68,46
6213,6233,0.551795266738084,68,66
6213,6241,0.6004142571136566,68,48
6213,6242,0.41580329673545774,68,43
6213,6244,0.6412539892530403,68,63
6213,7139,0.5838896531501759,68,58
6213,7211,0.4929642847502508,68,31
6213,7212,0.4217079525952432,68,24
6213,7224,0.5416318193160461,68,47
6213,8113,0.48506922943166,68,39
6213,8114,0.43460007076290796,68,39
6213,8121,0.5144383234591108,68,45
6213,8122,0.6174287519342113,68,67
6213,8134,0.5504337173338845,68,52
6213,8139,0.41410612384841,68,13
6214,6216,0.4644246271789399,48,29
6214,6219,0.44981585393143725,48,27
6214,6231,0.4975111602824559,48,62
6214,6232,0.46649950553841274,48,46
6214,6233,0.44025740120476725,48,66
6214,6241,0.5331511788419359,48,48
6214,6242,0.4805685704757294,48,43
6214,6244,0.4732315666780424,48,63
6214,8122,0.5387055373856099,48,67
6214,8134,0.4803457998133758,48,52
6215,6221,0.42211588240886905,6,12
6215,6239,0.41674678716864105,6,3
6216,6231,0.47175409779182925,29,62
6216,6232,0.4160516819233685,29,46
6216,6233,0.4016222290677107,29,66
6216,6241,0.41841611597727696,29,48
6216,6244,0.45328785379202263,29,63
6216,8122,0.5042831027656179,29,67
6219,6221,0.4185110693297313,27,12
6219,6231,0.4179977152240818,27,62
6219,6232,0.42409175579476627,27,46
6219,6242,0.40925925925925927,27,43
6219,8122,0.43674461175585905,27,67
6219,8123,0.400862284393452,27,31
6221,6223,0.4447675593140554,12,2
6221,6239,0.41391867719235786,12,3
6221,6243,0.40625930148935674,12,4
6231,6232,0.511527653240586,62,46
6231,6233,0.5054091935059994,62,66
6231,6241,0.4873815241837573,62,48
6231,6242,0.4532350652788082,62,43
6231,6244,0.5471598870462034,62,63
6231,7139,0.45363558301037454,62,58
6231,7224,0.44059911069382207,62,47
6231,8113,0.48794695213159256,62,39
6231,8121,0.401381037734279,62,45
6231,8122,0.6661818455290919,62,67
6231,8123,0.404263983776809,62,31
6231,8134,0.513788223902647,62,52
6232,6233,0.5095098374807113,46,66
6232,6241,0.4777603779184306,46,48
6232,6242,0.45107941298170595,46,43
6232,6243,0.40681620659357604,46,4
6232,6244,0.43146324977124223,46,63
6232,7139,0.4253299351067423,46,58
6232,7224,0.42701352971952244,46,47
6232,8121,0.4246539745143923,46,45
6232,8122,0.5010659023565172,46,67
6232,8134,0.46038711503685487,46,52
6233,6241,0.47075292041404354,66,48
6233,6242,0.47889560048990054,66,43
6233,6244,0.5127755137354458,66,63
6233,7139,0.5193090213747085,66,58
6233,7212,0.41028871061985983,66,24
6233,7224,0.4761017683241749,66,47
6233,8113,0.40237511543803334,66,39
6233,8114,0.4209180649955001,66,39
6233,8121,0.4752042332066149,66,45
6233,8122,0.5290037440702193,66,67
6233,8134,0.49392335577625956,66,52
6241,6242,0.45551377080067407,48,43
6241,6244,0.515736024393122,48,63
6241,7139,0.45793082911891686,48,58
6241,7211,0.419487605864791,48,31
6241,7224,0.4675242210477008,48,47
6241,8121,0.41156029180058024,48,45
6241,8122,0.5590888624890477,48,67
6241,8134,0.5144483429696849,48,52
6242,6244,0.40324145935243616,43,63
6242,7224,0.4018603278504551,43,47
6242,8122,0.44856240713278234,43,67
6242,8123,0.40815068956424205,43,31
6242,8133,0.43634921911886243,43,5
6242,8134,0.44373290666975945,43,52
6244,7139,0.5363758527738213,63,58
6244,7224,0.4506186635385382,63,47
6244,8113,0.46045602930907936,63,39
6244,8114,0.42761231778946485,63,39
6244,8121,0.48853588347578153,63,45
6244,8122,0.5935885493856605,63,67
6244,8134,0.4740313004946475,63,52
7139,7211,0.4376185559619479,58,31
7139,7212,0.4450693653313113,58,24
7139,7224,0.5145986381420574,58,47
7139,8114,0.4505149179222086,58,39
7139,8121,0.5308564866240246,58,45
7139,8122,0.4545472288428985,58,67
7139,8133,0.40053231069776835,58,5
7139,8134,0.48161982950960375,58,52
7211,7212,0.44560574539881787,31,24
7211,7224,0.4595144793711629,31,47
7211,8134,0.41027959782769735,31,52
7224,8121,0.4448708176301581,47,45
7224,8122,0.4604635675381741,47,67
7224,8134,0.5543357063299179,47,52
7224,8139,0.42815457547102387,47,13
8113,8122,0.5153402820537206,39,67
8121,8122,0.4219922439057509,45,67
8121,8134,0.4516345008893433,45,52
8122,8123,0.42593645848090855,67,31
8122,8134,0.5451340096028926,67,52
